arm,task_id,replicate,delta_W,delta_W_train,delta_S,delta_H,delta_A,delta_W_minus_S,delta_W_minus_A,delta_S_minus_H,delta_H_minus_A,delta_RH,narrower_gap_with_substantial_A_loss
user,da-15-7,2,0.0,0.0,-11.0,-17.666666666666668,9.5,11.0,-9.5,6.666666666666668,-27.166666666666668,0.0,False
user,da-15-7,3,0.0,0.0,8.5,8.5,18,-8.5,-18.0,0.0,-9.5,0.0,False
user,da-15-8,1,0.0,0.0,-0.5,1.1666666666666643,-2.5,0.5,2.5,-1.6666666666666643,3.6666666666666643,-50.0,False
user,da-15-8,2,0.0,0.0,-2.5,-2.6666666666666643,-6.5,2.5,6.5,0.1666666666666643,3.8333333333333357,0.0,False
user,da-15-8,3,-17.0,-17.0,-14.0,-12.333333333333336,-0.5,-3.0,-16.5,-1.6666666666666643,-11.833333333333336,100.0,False
user,da-16-1,1,0.0,0.0,4.0,2.6666666666666643,-3,-4.0,3.0,1.3333333333333357,5.666666666666664,0.0,False
user,da-16-1,2,0.0,0.0,0.0,-0.8333333333333357,14,0.0,-14.0,0.8333333333333357,-14.833333333333336,0.0,False
user,da-16-1,3,0.0,0.0,-4.0,-2.1666666666666643,-16,4.0,16.0,-1.8333333333333357,13.833333333333336,0.0,False
user,da-18-5,1,0.0,0.0,-8.0,-2.5,4.5,8.0,-4.5,-5.5,-7.0,0.0,False
user,da-18-5,2,0.0,0.0,0.0,0.3333333333333357,-25.5,0.0,25.5,-0.3333333333333357,25.833333333333336,-50.0,False
user,da-18-5,3,0.0,0.0,-13.0,-9.666666666666664,14,13.0,-14.0,-3.3333333333333357,-23.666666666666664,0.0,False
user,da-18-7,1,-5.0,-5.0,0.0,-9.333333333333329,-8.5,-5.0,3.5,9.333333333333329,-0.8333333333333286,0.0,True
user,da-18-7,2,0.0,0.0,5.0,5.0,-8,-5.0,8.0,0.0,13.0,0.0,True
user,da-18-7,3,27.0,27.0,20.0,20.0,-5,7.0,32.0,0.0,25.0,0.0,False
user,da-19-1,1,0.0,0.0,-10.0,-8.0,-2.5,10.0,2.5,-2.0,-5.5,0.0,False
user,da-19-1,2,0.0,0.0,-2.0,-5.833333333333336,-3.5,2.0,3.5,3.8333333333333357,-2.3333333333333357,0.0,False
user,da-19-1,3,0.0,0.0,-4.5,-4.5,-1.5,4.5,1.5,0.0,-3.0,0.0,False
user,da-19-6,1,-28.0,-28.0,-27.0,-21.5,-3,-1.0,-25.0,-5.5,-18.500000000000004,0.0,False
user,da-19-6,2,4.0,4.0,20.5,15.666666666666668,6,-16.5,-2.0,4.833333333333332,9.666666666666668,0.0,False
user,da-19-6,3,-5.0,-5.0,-12.5,-10.166666666666668,6,7.5,-11.0,-2.333333333333332,-16.166666666666668,0.0,False
