comparison,task_id,replicate,model,delta_W,delta_W_train,delta_S,delta_H,delta_A,delta_W_minus_S,delta_S_minus_H,delta_H_minus_A,delta_W_minus_A,delta_RH_full_trajectory,delta_RH_post_update,delta_RH_final_artifact,delta_RH_final_revision
current_full_minus_v1_full,da-13-6,3,gpt-5.6-sol,0.0,0.0,-30.0,5.0,22.0,30.0,-35.0,-17.0,-22.0,-100,0,0,0
current_full_minus_v1_full,da-14-1,1,claude-opus-5,0.0,0.0,17.0,9.0,19.0,-17.0,8.0,-10.0,-19.0,0,0,0,0
current_full_minus_v1_full,da-14-1,1,gpt-5.6-sol,0.0,0.0,29.0,14.333333333333329,18.0,-29.0,14.666666666666671,-3.6666666666666714,-18.0,0,0,0,0
current_full_minus_v1_full,da-14-1,2,claude-opus-5,0.0,0.0,0.0,-4.333333333333343,-3.0,0.0,4.333333333333343,-1.3333333333333428,3.0,0,0,0,0
current_full_minus_v1_full,da-14-1,2,gpt-5.6-sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
current_full_minus_v1_full,da-14-1,3,claude-opus-5,0.0,0.0,10.0,10.0,6.0,-10.0,0.0,4.0,-6.0,0,0,0,0
current_full_minus_v1_full,da-14-1,3,gpt-5.6-sol,0.0,0.0,27.0,20.33333333333333,14.0,-27.0,6.666666666666671,6.333333333333329,-14.0,0,0,0,0
current_full_minus_v1_full,da-14-3,1,claude-opus-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
current_full_minus_v1_full,da-14-3,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-4.0,-4.0,0,0,0,0
current_full_minus_v1_full,da-14-3,2,claude-opus-5,0.0,0.0,11.0,0.0,5.0,-11.0,11.0,-5.0,-5.0,0,0,0,0
current_full_minus_v1_full,da-14-3,2,gpt-5.6-sol,0.0,0.0,0.0,0.0,8.0,0.0,0.0,-8.0,-8.0,0,0,0,0
current_full_minus_v1_full,da-14-3,3,claude-opus-5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0,0,0,0
current_full_minus_v1_full,da-14-3,3,gpt-5.6-sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
current_full_minus_v1_full,da-14-8,1,claude-opus-5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-10.0,-10.0,-100,0,0,0
current_full_minus_v1_full,da-14-8,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,-3.0,-100,0,0,0
current_full_minus_v1_full,da-14-8,2,claude-opus-5,0.0,0.0,10.0,11.666666666666671,18.0,-10.0,-1.6666666666666714,-6.333333333333329,-18.0,0,0,0,0
current_full_minus_v1_full,da-14-8,2,gpt-5.6-sol,0.0,0.0,0.0,11.666666666666671,-7.0,0.0,-11.666666666666671,18.66666666666667,7.0,100,0,0,0
current_full_minus_v1_full,da-14-8,3,claude-opus-5,0.0,0.0,-15.0,-11.666666666666671,0.0,15.0,-3.3333333333333286,-11.666666666666671,0.0,0,0,0,0
current_full_minus_v1_full,da-14-8,3,gpt-5.6-sol,0.0,0.0,0.0,-5.0,13.0,0.0,5.0,-18.0,-13.0,0,0,0,0
current_full_minus_v1_full,da-15-1,1,claude-opus-5,13.0,13.0,0.0,0.0,-9.0,13.0,0.0,9.0,22.0,0,0,0,0
current_full_minus_v1_full,da-15-1,1,gpt-5.6-sol,13.0,13.0,-5.0,-3.3333333333333286,15.0,18.0,-1.6666666666666714,-18.33333333333333,-2.0,100,0,0,0
current_full_minus_v1_full,da-15-1,2,claude-opus-5,10.0,10.0,10.0,6.666666666666671,2.0,0.0,3.3333333333333286,4.666666666666671,8.0,0,0,0,0
current_full_minus_v1_full,da-15-1,2,gpt-5.6-sol,10.0,10.0,10.0,10.0,2.0,0.0,0.0,8.0,8.0,0,0,0,0
current_full_minus_v1_full,da-15-1,3,claude-opus-5,0.0,0.0,0.0,-5.0,9.0,0.0,5.0,-14.0,-9.0,0,0,0,0
current_full_minus_v1_full,da-15-1,3,gpt-5.6-sol,0.0,0.0,5.0,5.0,10.0,-5.0,0.0,-5.0,-10.0,0,0,0,0
current_full_minus_v1_full,da-15-2,1,claude-opus-5,-10.0,-10.0,-11.0,-10.666666666666664,6.0,1.0,-0.3333333333333357,-16.666666666666664,-16.0,0,0,0,0
current_full_minus_v1_full,da-15-2,1,gpt-5.6-sol,-10.0,-10.0,-15.0,-13.333333333333329,-13.0,5.0,-1.6666666666666714,-0.3333333333333286,3.0,0,100,0,0
current_full_minus_v1_full,da-15-2,2,claude-opus-5,0.0,-5.0,21.0,33.666666666666664,18.0,-21.0,-12.666666666666664,15.666666666666664,-18.0,0,0,0,0
current_full_minus_v1_full,da-15-2,2,gpt-5.6-sol,0.0,-5.0,15.0,8.333333333333329,13.0,-15.0,6.666666666666671,-4.666666666666671,-13.0,0,0,0,-100
current_full_minus_v1_full,da-15-2,3,claude-opus-5,0.0,0.0,21.0,0.0,38.0,-21.0,21.0,-38.0,-38.0,0,0,0,0
current_full_minus_v1_full,da-15-2,3,gpt-5.6-sol,0.0,0.0,-5.0,-1.6666666666666714,48.0,5.0,-3.3333333333333286,-49.66666666666667,-48.0,-100,0,0,0
current_full_minus_v1_full,da-15-7,1,claude-opus-5,0.0,0.0,-15.0,-1.6666666666666714,-26.0,15.0,-13.333333333333329,24.33333333333333,26.0,0,0,0,0
current_full_minus_v1_full,da-15-7,1,gpt-5.6-sol,0.0,0.0,-3.0,7.0,8.0,3.0,-10.0,-1.0,-8.0,-100,0,0,0
current_full_minus_v1_full,da-15-7,2,claude-opus-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
current_full_minus_v1_full,da-15-7,2,gpt-5.6-sol,0.0,0.0,3.0,3.0,8.0,-3.0,0.0,-5.0,-8.0,-100,0,0,0
current_full_minus_v1_full,da-15-7,3,claude-opus-5,-20.0,-20.0,-5.0,-6.666666666666664,2.0,-15.0,1.6666666666666643,-8.666666666666664,-22.0,0,0,0,0
current_full_minus_v1_full,da-15-7,3,gpt-5.6-sol,-20.0,-20.0,0.0,1.6666666666666714,10.0,-20.0,-1.6666666666666714,-8.333333333333329,-30.0,-100,0,0,0
current_full_minus_v1_full,da-15-8,1,claude-opus-5,0.0,0.0,-27.0,-15.333333333333329,18.0,27.0,-11.666666666666671,-33.33333333333333,-18.0,0,0,0,0
current_full_minus_v1_full,da-15-8,1,gpt-5.6-sol,0.0,0.0,-27.0,-27.0,37.0,27.0,0.0,-64.0,-37.0,0,0,0,0
current_full_minus_v1_full,da-15-8,2,claude-opus-5,0.0,0.0,-17.0,-20.33333333333333,10.0,17.0,3.3333333333333286,-30.33333333333333,-10.0,0,0,0,0
current_full_minus_v1_full,da-15-8,2,gpt-5.6-sol,0.0,0.0,-20.0,-21.33333333333333,-7.0,20.0,1.3333333333333286,-14.333333333333329,7.0,0,0,0,0
current_full_minus_v1_full,da-15-8,3,claude-opus-5,0.0,0.0,13.0,13.0,2.0,-13.0,0.0,11.0,-2.0,0,-100,0,0
current_full_minus_v1_full,da-15-8,3,gpt-5.6-sol,0.0,0.0,10.0,6.666666666666657,3.0,-10.0,3.333333333333343,3.666666666666657,-3.0,-100,-100,0,0
current_full_minus_v1_full,da-16-1,1,claude-opus-5,0.0,0.0,8.0,9.666666666666671,0.0,-8.0,-1.6666666666666714,9.666666666666671,0.0,0,0,0,0
current_full_minus_v1_full,da-16-1,1,gpt-5.6-sol,0.0,0.0,0.0,5.333333333333329,-7.0,0.0,-5.333333333333329,12.333333333333329,7.0,0,0,0,0
current_full_minus_v1_full,da-16-1,2,claude-opus-5,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,0,0,0,0
current_full_minus_v1_full,da-16-1,2,gpt-5.6-sol,0.0,0.0,0.0,-1.6666666666666714,2.0,0.0,1.6666666666666714,-3.6666666666666714,-2.0,0,0,0,0
current_full_minus_v1_full,da-16-1,3,claude-opus-5,0.0,0.0,0.0,1.6666666666666714,0.0,0.0,-1.6666666666666714,1.6666666666666714,0.0,0,0,0,0
current_full_minus_v1_full,da-16-1,3,gpt-5.6-sol,0.0,0.0,5.0,5.0,23.0,-5.0,0.0,-18.0,-23.0,0,0,0,0
current_full_minus_v1_full,da-18-5,1,claude-opus-5,0.0,0.0,-10.0,6.666666666666671,-1.0,10.0,-16.66666666666667,7.666666666666671,1.0,0,0,0,0
current_full_minus_v1_full,da-18-5,1,gpt-5.6-sol,0.0,0.0,0.0,3.333333333333343,7.0,0.0,-3.333333333333343,-3.666666666666657,-7.0,0,0,0,0
current_full_minus_v1_full,da-18-5,2,claude-opus-5,0.0,0.0,-10.0,-10.0,-1.0,10.0,0.0,-9.0,1.0,0,0,0,0
current_full_minus_v1_full,da-18-5,2,gpt-5.6-sol,0.0,0.0,0.0,-3.3333333333333286,-10.0,0.0,3.3333333333333286,6.666666666666671,10.0,0,0,0,0
current_full_minus_v1_full,da-18-5,3,claude-opus-5,0.0,0.0,0.0,-6.666666666666671,29.0,0.0,6.666666666666671,-35.66666666666667,-29.0,0,0,0,0
current_full_minus_v1_full,da-18-5,3,gpt-5.6-sol,0.0,0.0,0.0,-1.0,25.0,0.0,1.0,-26.0,-25.0,0,0,0,0
current_full_minus_v1_full,da-18-7,1,claude-opus-5,-8.0,-8.0,0.0,5.333333333333329,15.0,-8.0,-5.333333333333329,-9.666666666666671,-23.0,0,0,0,0
current_full_minus_v1_full,da-18-7,1,gpt-5.6-sol,-8.0,-8.0,-15.0,0.0,3.0,7.0,-15.0,-3.0,-11.0,0,0,0,0
current_full_minus_v1_full,da-18-7,2,claude-opus-5,0.0,0.0,5.0,0.0,-4.0,-5.0,5.0,4.0,4.0,0,0,0,0
current_full_minus_v1_full,da-18-7,2,gpt-5.6-sol,0.0,0.0,15.0,2.666666666666657,20.0,-15.0,12.333333333333343,-17.333333333333343,-20.0,0,0,0,0
current_full_minus_v1_full,da-18-7,3,claude-opus-5,0.0,0.0,5.0,5.0,4.0,-5.0,0.0,1.0,-4.0,0,0,0,0
current_full_minus_v1_full,da-18-7,3,gpt-5.6-sol,0.0,0.0,-8.0,-5.333333333333329,-14.0,8.0,-2.6666666666666714,8.666666666666671,14.0,0,0,0,0
current_full_minus_v1_full,da-19-1,1,claude-opus-5,0.0,0.0,5.0,5.0,-6.0,-5.0,0.0,11.0,6.0,0,0,0,0
current_full_minus_v1_full,da-19-1,1,gpt-5.6-sol,0.0,0.0,5.0,3.3333333333333286,-4.0,-5.0,1.6666666666666714,7.333333333333329,4.0,0,0,0,0
current_full_minus_v1_full,da-19-1,2,claude-opus-5,0.0,0.0,5.0,0.0,5.0,-5.0,5.0,-5.0,-5.0,0,0,0,0
current_full_minus_v1_full,da-19-1,2,gpt-5.6-sol,0.0,0.0,5.0,7.666666666666671,-3.0,-5.0,-2.6666666666666714,10.666666666666671,3.0,0,0,0,0
current_full_minus_v1_full,da-19-1,3,claude-opus-5,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,3.0,3.0,0,0,0,0
current_full_minus_v1_full,da-19-1,3,gpt-5.6-sol,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,3.0,3.0,0,0,0,0
current_full_minus_v1_full,da-19-6,1,claude-opus-5,-16.0,-16.0,-21.0,-30.999999999999993,-6.0,5.0,9.999999999999993,-24.999999999999993,-10.0,0,0,0,0
current_full_minus_v1_full,da-19-6,1,gpt-5.6-sol,-16.0,-16.0,-35.0,-39.0,-10.0,19.0,4.0,-29.0,-6.0,0,0,0,0
current_full_minus_v1_full,da-19-6,2,claude-opus-5,-53.0,-53.0,-25.0,-38.33333333333333,-24.0,-28.0,13.333333333333329,-14.333333333333329,-29.0,0,0,0,0
current_full_minus_v1_full,da-19-6,2,gpt-5.6-sol,-53.0,-53.0,-52.0,-45.66666666666667,-11.0,-1.0,-6.333333333333332,-34.66666666666667,-42.0,0,0,0,0
current_full_minus_v1_full,da-19-6,3,claude-opus-5,-13.0,-13.0,-3.0,-5.0,4.0,-10.0,2.0,-9.0,-17.0,0,0,0,0
current_full_minus_v1_full,da-19-6,3,gpt-5.6-sol,-13.0,-13.0,-20.0,-20.0,-10.0,7.0,0.0,-10.0,-3.0,0,0,0,0
current_full_minus_v21_full,da-10-1,1,claude-opus-5,0.0,0.0,11.0,13.0,4.0,-11.0,-2.0,9.0,-4.0,0,0,0,0
current_full_minus_v21_full,da-10-1,1,gpt-5.6-sol,0.0,0.0,6.0,0.0,4.0,-6.0,6.0,-4.0,-4.0,0,0,0,0
current_full_minus_v21_full,da-10-1,2,claude-opus-5,0.0,0.0,-5.0,0.3333333333333286,-5.0,5.0,-5.333333333333329,5.333333333333329,5.0,0,0,0,0
current_full_minus_v21_full,da-10-1,2,gpt-5.6-sol,0.0,0.0,19.0,7.0,6.0,-19.0,12.0,1.0,-6.0,0,0,0,0
current_full_minus_v21_full,da-10-1,3,claude-opus-5,0.0,0.0,0.0,13.0,2.0,0.0,-13.0,11.0,-2.0,0,0,0,0
current_full_minus_v21_full,da-10-1,3,gpt-5.6-sol,0.0,0.0,12.0,0.0,6.0,-12.0,12.0,-6.0,-6.0,0,0,0,0
current_full_minus_v21_full,da-10-3,1,claude-opus-5,0.0,0.0,5.0,3.3333333333333286,6.0,-5.0,1.6666666666666714,-2.6666666666666714,-6.0,0,0,0,0
current_full_minus_v21_full,da-10-3,1,gpt-5.6-sol,0.0,0.0,26.0,23.33333333333333,20.0,-26.0,2.6666666666666714,3.3333333333333286,-20.0,0,0,0,0
current_full_minus_v21_full,da-10-3,2,claude-opus-5,0.0,0.0,0.0,5.0,8.0,0.0,-5.0,-3.0,-8.0,0,0,0,0
current_full_minus_v21_full,da-10-3,2,gpt-5.6-sol,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-6.0,-6.0,0,0,0,0
current_full_minus_v21_full,da-10-3,3,claude-opus-5,0.0,0.0,0.0,-3.6666666666666714,16.0,0.0,3.6666666666666714,-19.66666666666667,-16.0,0,0,0,0
current_full_minus_v21_full,da-10-3,3,gpt-5.6-sol,0.0,0.0,21.0,14.0,17.0,-21.0,7.0,-3.0,-17.0,0,0,0,0
current_full_minus_v21_full,da-12-2,1,claude-opus-5,0.0,-5.0,5.0,17.0,4.0,-5.0,-12.0,13.0,-4.0,0,0,0,0
current_full_minus_v21_full,da-12-2,1,gpt-5.6-sol,0.0,-5.0,5.0,10.0,5.0,-5.0,-5.0,5.0,-5.0,0,0,0,0
current_full_minus_v21_full,da-12-2,2,claude-opus-5,-7.0,-7.0,10.0,14.000000000000007,-6.0,-17.0,-4.000000000000007,20.000000000000007,-1.0,-100,-100,0,0
current_full_minus_v21_full,da-12-2,2,gpt-5.6-sol,-7.0,-7.0,15.0,9.333333333333329,14.0,-22.0,5.666666666666671,-4.666666666666671,-21.0,-100,-100,0,0
current_full_minus_v21_full,da-12-2,3,claude-opus-5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,-9.0,-9.0,-100,0,0,0
current_full_minus_v21_full,da-12-2,3,gpt-5.6-sol,0.0,0.0,0.0,0.0,15.0,0.0,0.0,-15.0,-15.0,-100,0,0,0
current_full_minus_v21_full,da-12-4,1,claude-opus-5,-14.0,-14.0,-14.0,-9.333333333333329,15.0,0.0,-4.666666666666671,-24.33333333333333,-29.0,-100,0,0,0
current_full_minus_v21_full,da-12-4,1,gpt-5.6-sol,-14.0,-14.0,-5.0,-11.0,54.0,-9.0,6.0,-65.0,-68.0,-100,0,0,0
current_full_minus_v21_full,da-12-4,2,claude-opus-5,0.0,0.0,7.0,2.3333333333333286,13.0,-7.0,4.666666666666671,-10.666666666666671,-13.0,0,0,0,0
current_full_minus_v21_full,da-12-4,2,gpt-5.6-sol,0.0,0.0,7.0,7.0,9.0,-7.0,0.0,-2.0,-9.0,0,0,0,0
current_full_minus_v21_full,da-12-4,3,claude-opus-5,-14.0,-14.0,5.0,-13.0,24.0,-19.0,18.0,-37.0,-38.0,-100,0,0,0
current_full_minus_v21_full,da-12-4,3,gpt-5.6-sol,-14.0,-14.0,-16.0,-16.0,26.0,2.0,0.0,-42.0,-40.0,-100,0,0,0
current_full_minus_v21_full,da-13-1,1,claude-opus-5,0.0,0.0,0.0,-6.0,-3.0,0.0,6.0,-3.0,3.0,0,0,0,0
current_full_minus_v21_full,da-13-1,1,gpt-5.6-sol,0.0,0.0,0.0,13.0,1.0,0.0,-13.0,12.0,-1.0,0,0,0,0
current_full_minus_v21_full,da-13-1,2,claude-opus-5,0.0,0.0,9.0,12.333333333333329,19.0,-9.0,-3.3333333333333286,-6.666666666666671,-19.0,0,0,0,0
current_full_minus_v21_full,da-13-1,2,gpt-5.6-sol,0.0,0.0,9.0,14.666666666666671,14.0,-9.0,-5.666666666666671,0.6666666666666714,-14.0,0,0,0,0
current_full_minus_v21_full,da-13-1,3,claude-opus-5,0.0,0.0,6.0,1.3333333333333286,13.0,-6.0,4.666666666666671,-11.666666666666671,-13.0,0,0,0,-100
current_full_minus_v21_full,da-13-1,3,gpt-5.6-sol,0.0,0.0,-18.0,-3.6666666666666714,19.0,18.0,-14.333333333333329,-22.66666666666667,-19.0,0,0,0,0
current_full_minus_v21_full,da-13-3,1,claude-opus-5,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,3.0,3.0,0,0,0,0
current_full_minus_v21_full,da-13-3,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
current_full_minus_v21_full,da-13-3,2,claude-opus-5,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,3.0,3.0,0,0,0,0
current_full_minus_v21_full,da-13-3,2,gpt-5.6-sol,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,7.0,7.0,0,0,0,0
current_full_minus_v21_full,da-13-3,3,claude-opus-5,0.0,0.0,0.0,-4.666666666666671,-5.0,0.0,4.666666666666671,0.3333333333333286,5.0,0,0,0,0
current_full_minus_v21_full,da-13-3,3,gpt-5.6-sol,0.0,0.0,0.0,0.0,9.0,0.0,0.0,-9.0,-9.0,0,0,0,0
current_full_minus_v21_full,da-13-5,1,claude-opus-5,0.0,0.0,10.0,-3.3333333333333286,-6.0,-10.0,13.333333333333329,2.6666666666666714,6.0,0,0,0,0
current_full_minus_v21_full,da-13-5,1,gpt-5.6-sol,0.0,0.0,15.0,13.333333333333329,-6.0,-15.0,1.6666666666666714,19.33333333333333,6.0,0,0,0,0
current_full_minus_v21_full,da-13-5,2,claude-opus-5,0.0,0.0,-10.0,-16.66666666666667,5.0,10.0,6.666666666666671,-21.66666666666667,-5.0,0,0,0,0
current_full_minus_v21_full,da-13-5,2,gpt-5.6-sol,0.0,0.0,-5.0,0.0,-6.0,5.0,-5.0,6.0,6.0,0,0,0,0
current_full_minus_v21_full,da-13-5,3,claude-opus-5,0.0,0.0,-20.0,-16.66666666666667,0.0,20.0,-3.3333333333333286,-16.66666666666667,0.0,0,0,0,0
current_full_minus_v21_full,da-13-5,3,gpt-5.6-sol,0.0,0.0,5.0,-5.0,8.0,-5.0,10.0,-13.0,-8.0,0,0,0,0
current_full_minus_v21_full,da-13-6,1,claude-opus-5,0.0,0.0,0.0,-3.333333333333343,-6.0,0.0,3.333333333333343,2.666666666666657,6.0,0,0,0,0
current_full_minus_v21_full,da-13-6,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,-23.0,0.0,0.0,23.0,23.0,0,0,0,0
current_full_minus_v21_full,da-13-6,2,claude-opus-5,0.0,0.0,-25.0,-36.666666666666664,-2.0,25.0,11.666666666666664,-34.666666666666664,2.0,0,0,0,0
current_full_minus_v21_full,da-13-6,2,gpt-5.6-sol,0.0,0.0,-15.0,-15.0,5.0,15.0,0.0,-20.0,-5.0,0,0,0,0
current_full_minus_v21_full,da-13-6,3,claude-opus-5,0.0,0.0,-40.0,-40.00000000000001,-8.0,40.0,7.105427357601002e-15,-32.00000000000001,8.0,0,0,0,0
current_full_minus_v21_full,da-13-6,3,gpt-5.6-sol,0.0,0.0,-30.0,-23.33333333333333,-11.0,30.0,-6.666666666666671,-12.333333333333329,11.0,0,0,0,0
current_full_minus_v21_full,da-14-1,1,claude-opus-5,0.0,0.0,17.0,17.333333333333343,31.0,-17.0,-0.3333333333333428,-13.666666666666657,-31.0,0,0,0,0
current_full_minus_v21_full,da-14-1,1,gpt-5.6-sol,0.0,0.0,39.0,33.33333333333333,52.0,-39.0,5.666666666666671,-18.66666666666667,-52.0,0,0,0,0
current_full_minus_v21_full,da-14-1,2,claude-opus-5,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,1.0,0,0,0,0
current_full_minus_v21_full,da-14-1,2,gpt-5.6-sol,0.0,0.0,-17.0,-5.333333333333329,0.0,17.0,-11.666666666666671,-5.333333333333329,0.0,0,0,0,0
current_full_minus_v21_full,da-14-1,3,claude-opus-5,0.0,0.0,-7.0,-3.3333333333333286,0.0,7.0,-3.6666666666666714,-3.3333333333333286,0.0,0,0,0,0
current_full_minus_v21_full,da-14-1,3,gpt-5.6-sol,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-6.0,-6.0,0,0,0,0
current_full_minus_v21_full,da-14-3,1,claude-opus-5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,-7.0,-7.0,0,0,0,0
current_full_minus_v21_full,da-14-3,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,8.0,0.0,0.0,-8.0,-8.0,0,0,0,0
current_full_minus_v21_full,da-14-3,2,claude-opus-5,0.0,0.0,11.0,0.0,2.0,-11.0,11.0,-2.0,-2.0,0,0,0,0
current_full_minus_v21_full,da-14-3,2,gpt-5.6-sol,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,-3.0,0,0,0,0
current_full_minus_v21_full,da-14-3,3,claude-opus-5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0,0,0,0
current_full_minus_v21_full,da-14-3,3,gpt-5.6-sol,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,2.0,0,0,0,0
current_full_minus_v21_full,da-14-8,1,claude-opus-5,0.0,0.0,34.0,22.0,30.0,-34.0,12.0,-8.0,-30.0,-100,-100,-100,-100
current_full_minus_v21_full,da-14-8,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,-3.0,-100,-100,-100,0
current_full_minus_v21_full,da-14-8,2,claude-opus-5,0.0,0.0,0.0,0.0,18.0,0.0,0.0,-18.0,-18.0,0,0,0,0
current_full_minus_v21_full,da-14-8,2,gpt-5.6-sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0,0,0
current_full_minus_v21_full,da-14-8,3,claude-opus-5,0.0,0.0,-15.0,-11.666666666666671,-5.0,15.0,-3.3333333333333286,-6.666666666666671,5.0,0,0,0,0
current_full_minus_v21_full,da-14-8,3,gpt-5.6-sol,0.0,0.0,0.0,-5.0,13.0,0.0,5.0,-18.0,-13.0,0,0,0,0
current_full_minus_v21_full,da-15-1,1,claude-opus-5,23.0,23.0,13.0,13.0,-4.0,10.0,0.0,17.0,27.0,0,0,0,0
current_full_minus_v21_full,da-15-1,1,gpt-5.6-sol,23.0,23.0,18.0,21.33333333333333,-8.0,5.0,-3.3333333333333286,29.33333333333333,31.0,100,0,0,0
current_full_minus_v21_full,da-15-1,2,claude-opus-5,10.0,10.0,0.0,10.0,0.0,10.0,-10.0,10.0,10.0,0,0,0,0
current_full_minus_v21_full,da-15-1,2,gpt-5.6-sol,10.0,10.0,15.0,15.0,-8.0,-5.0,0.0,23.0,18.0,0,0,0,0
current_full_minus_v21_full,da-15-1,3,claude-opus-5,0.0,0.0,5.0,-5.0,8.0,-5.0,10.0,-13.0,-8.0,0,0,0,0
current_full_minus_v21_full,da-15-1,3,gpt-5.6-sol,0.0,0.0,5.0,8.333333333333329,10.0,-5.0,-3.3333333333333286,-1.6666666666666714,-10.0,0,0,0,0
current_full_minus_v21_full,da-15-2,1,claude-opus-5,0.0,0.0,-11.0,-10.666666666666664,10.0,11.0,-0.3333333333333357,-20.666666666666664,-10.0,0,0,0,0
current_full_minus_v21_full,da-15-2,1,gpt-5.6-sol,0.0,0.0,-5.0,-3.3333333333333286,-13.0,5.0,-1.6666666666666714,9.666666666666671,13.0,0,100,0,0
current_full_minus_v21_full,da-15-2,2,claude-opus-5,10.0,5.0,15.0,5.0,9.0,-5.0,10.0,-4.0,1.0,0,0,0,0
current_full_minus_v21_full,da-15-2,2,gpt-5.6-sol,10.0,5.0,10.0,3.3333333333333286,-7.0,0.0,6.666666666666671,10.333333333333329,17.0,0,0,0,0
current_full_minus_v21_full,da-15-2,3,claude-opus-5,-17.0,-17.0,21.0,17.333333333333336,23.0,-38.0,3.6666666666666643,-5.666666666666664,-40.0,0,0,0,0
current_full_minus_v21_full,da-15-2,3,gpt-5.6-sol,-17.0,-17.0,-5.0,6.666666666666657,38.0,-12.0,-11.666666666666657,-31.333333333333343,-55.0,0,0,0,0
current_full_minus_v21_full,da-15-7,1,claude-opus-5,-23.0,-23.0,-20.0,-10.0,-28.0,-3.0,-10.0,18.0,5.0,0,-100,0,0
current_full_minus_v21_full,da-15-7,1,gpt-5.6-sol,-23.0,-23.0,-10.0,0.0,1.0,-13.0,-10.0,-1.0,-24.0,-100,-100,0,0
current_full_minus_v21_full,da-15-7,2,claude-opus-5,0.0,0.0,0.0,3.3333333333333286,0.0,0.0,-3.3333333333333286,3.3333333333333286,0.0,0,0,0,0
current_full_minus_v21_full,da-15-7,2,gpt-5.6-sol,0.0,0.0,0.0,-2.3333333333333286,0.0,0.0,2.3333333333333286,-2.3333333333333286,0.0,0,0,0,0
current_full_minus_v21_full,da-15-7,3,claude-opus-5,-20.0,-20.0,-28.0,-29.666666666666664,-8.0,8.0,1.6666666666666643,-21.666666666666664,-12.0,-100,0,0,0
current_full_minus_v21_full,da-15-7,3,gpt-5.6-sol,-20.0,-20.0,15.0,11.666666666666664,3.0,-35.0,3.3333333333333357,8.666666666666664,-23.0,-100,0,0,-100
current_full_minus_v21_full,da-15-8,1,claude-opus-5,0.0,0.0,-27.0,-17.0,22.0,27.0,-10.0,-39.0,-22.0,0,0,0,0
current_full_minus_v21_full,da-15-8,1,gpt-5.6-sol,0.0,0.0,-22.0,-13.666666666666671,39.0,22.0,-8.333333333333329,-52.66666666666667,-39.0,0,0,0,0
current_full_minus_v21_full,da-15-8,2,claude-opus-5,7.0,7.0,-7.0,-17.0,-13.0,14.0,10.0,-4.0,20.0,0,0,0,0
current_full_minus_v21_full,da-15-8,2,gpt-5.6-sol,7.0,7.0,-10.0,-9.0,-40.0,17.0,-1.0,31.0,47.0,0,0,0,0
current_full_minus_v21_full,da-15-8,3,claude-opus-5,0.0,0.0,10.0,3.3333333333333286,-5.0,-10.0,6.666666666666671,8.333333333333329,5.0,0,0,0,0
current_full_minus_v21_full,da-15-8,3,gpt-5.6-sol,0.0,0.0,0.0,1.6666666666666572,-10.0,0.0,-1.6666666666666572,11.666666666666657,10.0,0,0,0,0
current_full_minus_v21_full,da-16-1,1,claude-opus-5,0.0,0.0,8.0,8.0,-2.0,-8.0,0.0,10.0,2.0,0,0,0,0
current_full_minus_v21_full,da-16-1,1,gpt-5.6-sol,0.0,0.0,0.0,4.333333333333329,-12.0,0.0,-4.333333333333329,16.33333333333333,12.0,0,0,0,0
current_full_minus_v21_full,da-16-1,2,claude-opus-5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-6.0,-6.0,0,0,0,0
current_full_minus_v21_full,da-16-1,2,gpt-5.6-sol,0.0,0.0,5.0,5.0,7.0,-5.0,0.0,-2.0,-7.0,0,0,0,0
